,subtweet_positive_probability,tweet
322,0.7820685120056411,"this is not to say I hate alina--she came out there and dared the ISU to put in a zagitova rule about backloading. she has extreme technical ability, and she's only 15, and she seems sweet. I think she lacks in artistry, but still, good for her. I just think evgenia deserved more"
5045,0.7819936604660361,"should have made an even more ridiculous twisting of sydelko bc ppl really believe I thought it was spelled sudoku, lol"
3554,0.7819709286859428,I'm sorry but I fucking need dream daddy
5636,0.7811260488857079,"""oh my god, he's going to annihilate my wieners"" cutthroat kitchen is getting weird"
1367,0.7811202653193549,"""I know you're a fan of shakespeare..."" ""more than a fan, we're INVOLVED"" 

kat's friend encapsulating the feelings of hardcore lit majors out here"
4417,0.7804587206716248,later in the episode he realizes how fucked up it was and she holds him at knifepoint and makes him promise never to do it again
375,0.7803015001167695,"oh right I forgot about the blocking canada thing bc they didn't get away with it in ice dancing lmao
still being salty about dw? sad"
785,0.7801695330130456,"I love when scott says ""I don't care what they say"" to tessa right before they get their scores"
2981,0.7799963521245271,"every time I see a tweet by jk rowling, no matter how much I agree with it, I automatically think ""shut the fuck up"""
5514,0.7799904642981208,apparently the Gilmore girls are terrible terrible people honestly fuck this show
4650,0.7797483267232546,DO YOU FUCKING REALLY OH MY GOOOOOOOOD
4915,0.7790356907306452,finishing things that've been hanging over u for months isn't nearly as freeing as u'd think...I still feel anxiety coursing thru my veins
3773,0.7789072006146296,when ur reading macbeth and the most iconic line as performed in the sassy gay friend macbeth video hits u
5196,0.7786256162430906,burning your tongue seems like a really fucking lame injury until it hurts to even eat yogurt
873,0.7781437061580769,tessa and scott got moulin rouge trending and after their free dance so many people were tweeting about them and in awe of their talent and I'm so happy god they deserve every ounce of this attention #virtuemoir #pyeongchang2018
1038,0.7778152951050461,"you're inspiring me to listen to the bangers ""forever and ever"" and ""wherever you are"" from the pooh's grand adventure soundtrack"
6308,0.7774682977218604,when you're so thirsty for getting on the ocean city snapchat story that you stage a fake proposalpic.twitter.com/XbzCko6cUe
405,0.7772213023919086,I Love Jokes
5731,0.7766024217666536,you fool
5186,0.7765422181661343,lazarus is a buzzword and u best be on ur fuckin lookout boi
5816,0.776440552823145,I know I've only read one of ur poems but WRONG 
3249,0.7763308996646694,omg I literally friended laird and he sent me a message asking basically do I know you and I thought the jig was up and I forgot to reply
1561,0.7760351166461196,"""[i'll] worship the trousers that cling to him,"" ""horizontally speaking, he's at his very best,"" ""thank god, I can be oversexed again""--ella fitzgerald was really out here in 1956 doing that"
1096,0.7759518874117319,OH......I thought you were just talking about butts. should have known it was a call me by your name reference ! :-)
2920,0.775814402521673,"also the point of the first tweet was I saw someone tweet something with ""ya'll"" rather than ""y'all"""
2781,0.7756382971609399,I'm still pissed off that my ex boyfriend broke my second favorite hot roller container by being careless
758,0.7753728542394943,"lol me too I'm so angry about this bc of how much p/c have been gassed up this season and the obvious favoritism at play so I can only hope that p/c are marked down if they struggle with their step sequences
I just can't believe the world record free dance of all time is....that"
2531,0.7748436913319077,his phantom is pretty fucking boring anyway tbh. it was very standard? v little originality? I don't know why they've kept him for so long
5283,0.7741305269944389,"christmas eve mass except every time they say ""amen"" it gets slower"
198,0.7740077487832904,"part of me thinks that p/c are going to be swooned over for the rest of their career and part of me thinks that the judges/commentators/public are going to get over their infatuation with p/c once they do, like, moonlight sonata 3 for their 2020 free dance or st"
1851,0.7737620429330689,u kno I ily
1065,0.7732930064465522,I'm this show is trash and so am I
1485,0.7728578988656827,my dad keeps saying he could run his lawnmower on the drinks I drink
4599,0.772668052956136,the word vermillion annoys me bc it doesn't refer to a shade of green. BITCH. VER. VERT. LES VERTS. LES GREENS. FUCK YOU
2636,0.7725918417786035,I Laugh because you're a written arts major and your poems are Beyond Tragic
5919,0.7725137881835582,"you're right, being triggered over harambe is a legitimate excuse #dicksoutforever"
5132,0.7724529392231447,"I just saw some girl on fb recommend a book of poetry to her tagged friend with the enticing message ""you should read it, it's just poetry"""
649,0.7722983289112203,honestly bad idea on their part--you don't want to be directly compared with v/m when it comes to musicality
3320,0.7721859892889604,"if u will, consider the following: spending even the smallest amount of money on any piece of clothing to save you from yourself/groutfits"
5131,0.7719333479566501,"""JUST"" poetry; I'm offended"
4822,0.7717649868892885,"calling achilles and patroclus ""friends"" or ""cousins"" is my biggest turn-off"
1593,0.7715676432808899,"inevitably spotify's bots are going to find this tweet and give me the typical spiel about music rights but I'd just like to say I am displeased that ""lady of my heart"" by jack wagner is not available on spotify"
838,0.7712175525755312,I feel like they're testing us
773,0.7711406873087645,"""I do feel grateful for the fact that we have one another, because I think people search their whole lives for someone that special"" -tessa

who even says this about somebody that they don't want to marry/be with forever? v/m soundbytes will be the death of me #virtuemoir"
3893,0.7710013339533458,"HOW DARE THEY END IT LIKE THAT
IM SO SAD BUT SO FULFILLED #julialivetweetssteinsgate"
3674,0.7706204990069057,do u ever realize that whatever you do in a situation u can't win so u just.......don't do anything
2451,0.7706035809330566,"who the FUCK is singing loudly in my dorm at 1pm I do NOT need to hear your runs

at least sing in the shower like a respectable person"
4891,0.7705252276956632,I do not like slam poetry but I Really Do Not Like Straight White Dude Slam Poetry
2388,0.7702987341500016,u just hate how good it is
5120,0.7695927440938816,I'm REAL fuckin mad at myself that I only realized the obvious parallels between bioshock infinite and shelley's the cenci just now
5850,0.7693942144187854,"""listen, I'm the barbecue daddy, I don't feel no pain"""
5917,0.7688991231358199,"you're one of the few men tolerable with a beard, bubbette"
356,0.7687499403940521,petition for them to do it again after they actually get married
2698,0.7684414873516849,you wine mom bitch
2627,0.7682161486906401,bot!noah also thinks every tweet is a subtweet against him
3840,0.7680026487945353,"well, that's a lie. we've all seen the tone-deaf tweets of certain bougie bard students. I've never seen a bougier tweet from you, then"
4456,0.7679891442935416,bitch I am so fucking ready for casting jonbenet
2230,0.7677596033064219,I know but I still feel bad for Sappho
827,0.7668119105579826,"omgggggg ""we don't stand a chance"" *cue LOUD audience laughter* 
""your hair smells like strawberries"" PLEASE"
2666,0.7666712350803032,they didn't do a spectacular job of MAKING HIM ATTRACTIVE
2324,0.7666526435541163,OH I didn't realize u meant ACTUAL DOB
5263,0.7664778924797028,"just because you've experienced hardship in your life does not mean you deserve to be america's next top model on that basis, lol"
2452,0.76646753212761,pillows double as nice cold compresses if u get them wet enough
1578,0.7663749300246113,"I mean, if you're an american voice actor you can at least be fucked to develop a satisfactory english RP accent but that's by no means a deal breaker for me"
