,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
1759,,0.0468015674509037,0.9531984325490948,"strike three: THE PRINCE, WHO SOMEBODY CALLED ""HIS ROYAL HOTNESS,"" ISN'T EVEN HOT"
3938,,0.04703499253669025,0.9529650074633087,"""they're the otp in the fanfic I call my life"" ok but daru same #julialivetweetssteinsgate"
165,,0.04704747109150852,0.9529525289084948,I was absolutely going to drive for like 5 hours up to montreal to see tessa and scott in stars on ice but the date they skate in montreal is literally the day that my senior project is due WHY DOES GOD HATE ME
47,,0.04725102844557288,0.9527489715544288,"scott: posts one instagram
me: social media king"
1642,,0.04725265419188026,0.9527473458081206,"hire me for your dramatic film because I can do single-tear-descending-cheek bett--well, more frequently than anyone"
1656,,0.0472669323168582,0.9527330676831403,dream security was actually just a bunch of dream students hanging out outside dream security building and while I threw the person into their arms for capture I woke up right after and I'm scared to go back and become the newest target
2474,,0.04727968796824297,0.9527203120317538,I should get to sleep in for enduring a triggering dream about my ex where I wanted to talk 2 his parents but his mom called me low class
1253,,0.04728471545597471,0.9527152845440281,"I will never understand willfully sleeping in any sort of nakedness, but maybe that's because I get cold easily and need to be covered when I sleep"
6541,,0.047343965202905784,0.9526560347970946,"if there's anything good I can say about sororities, it's that fraternities are faaaaaar worse"
628,,0.04735217673795354,0.9526478232620476,"yeah, it's on the nbc website in ""enhanced view"" where most of the screen shows the main live footage of the ice, but beneath that you can see the technical score, to the side of that they have rotating facts about ice dance, and in the top right corner there's footage of the coa"
383,,0.047530760239091946,0.9524692397609054,"it may just be my wishful thinking goggles, but it really does sound like they would consider entering into a relationship......"
4396,,0.04755207077973515,0.9524479292202683,why are so many girls from high school now shilling fake natural weight loss supplements? who let them get involved with pyramid schemes?
935,,0.04768723711390893,0.9523127628860935,"I'm only a little disappointed that tessa and scott had to change one of the lifts in their moulin rouge program for the olympics--the one that, yeah, kinda looked like oral--but apparently they're just going to cut down on the time the lift is held?"
806,,0.047693880458408514,0.9523061195415904,at first I missed the minimalism of the original moulin rouge dress but after a couple minutes of watching their program I fell in love with the new one--I'm not usually a huge glitter fan but I think the bedazzling was very well done and I like it even more than the old one
1648,,0.0477103135156815,0.9522896864843178,"my sister called my new william blake docs ""ugly church shoes"" but 1) this is coming from someone who considers jeans as ""dressy"" clothing and 2) I have never felt more powerful stomping around in shoes with cowering men on them"
1028,,0.047798731473774,0.9522012685262248,somebody pointed out that tessa and scott's current exhibition program features many of the lifts from their previous competition programs and it's like a love letter to their own career and I'm DEVASTATED
322,,0.04781135184189141,0.9521886481581076,"this is not to say I hate alina--she came out there and dared the ISU to put in a zagitova rule about backloading. she has extreme technical ability, and she's only 15, and she seems sweet. I think she lacks in artistry, but still, good for her. I just think evgenia deserved more"
1031,,0.04781412658846077,0.9521858734115365,"also, I'm only taking one lit class, and so other than sproj I have a grand total of TWO papers to write this semester, neither of which are longer than ten pages, which seems utterly unreal"
6188,,0.04789321746117304,0.9521067825388261,when ur fb debate post garners the attention of both hoco's finest antifeminists and ur liberal arts peers and keeps going for 5 hours
5500,,0.04812754587016751,0.9518724541298341,part of me wants to get rid of his ass but also I could just let him rot on my bench as a nonfactor to my league
4528,,0.048137292646898526,0.951862707353101,"not 2 be a total fucking bitch but I don't want to hear about ur despr8 academic strife unless you've at least had an incomplete before, lol"
1284,,0.04813832053532969,0.9518616794646702,"I'm writing on tennyson and swinburne's poetry, focusing on the portrayals of love and sex in their work and trying to uncover if love is inextricable from sex or not!"
793,,0.04819889769356522,0.9518011023064334,"mood: this comment in a forum thread about how ""overrated"" v/m are
""Tell ME any pc programs match up to the likes of the artistic and athletic brilliance of vms umbrellas of cherbourg, prince, manhler, pink floyd and carmen? Op you are so despicable for even creating this thread"""
5489,,0.04820384708387798,0.9517961529161197,tfw the only thing in life that isn't completely failing and falling apart is my fantasy football team
649,,0.048229933479265276,0.9517700665207377,honestly bad idea on their part--you don't want to be directly compared with v/m when it comes to musicality
755,,0.048245747719180394,0.9517542522808166,"omfg I HATE their sd and PLEASE leslie jones speak some sense for all of us
the ugly squat lift alone is atrocious and yet the bad ed sheeran club mix is something people deem to be a gold medal-worthy sd???? A JOKE"
2455,,0.04831133899263235,0.9516886610073695,there are 20 people screaming underneath my window and I think I can even smell their weed so I'm just going to watch new  outlander
1367,,0.04841294860093511,0.9515870513990667,"""I know you're a fan of shakespeare..."" ""more than a fan, we're INVOLVED"" 

kat's friend encapsulating the feelings of hardcore lit majors out here"
529,,0.048495061288254405,0.9515049387117455,obviously v/m aren't the only ice dancers in the world but I would love to see their takes on so many dances oops
3135,,0.04851436843708764,0.9514856315629133,even if I'll never be rich at least I won't ever have to throw away money on dogs or cats 
833,,0.048541392245111566,0.951458607754888,with everything to win the only thing I lose is you 
994,,0.048667826507751775,0.9513321734922491,"I cannot fucking BELIEVE that you can see scott mouthing the lyrics to ""come what may"" to tessa while they're skating their moulin rouge program at the canadian nationals....now I have to rewatch all of the other times they've skated this program to see if he always does it"
3061,,0.048787013462369966,0.9512129865376313,"jokes about ""yuge"" and ""bigly"" in the year of our lord 2017 just make me feel tired. so tired"
6130,,0.04895103772355849,0.9510489622764415,"""name something a wife does to a piece of chicken that she'd also like to do to her husband"" wtf family feud"
3609,,0.0490804623026267,0.9509195376973723,"honestly, this is for the best of everyone. why would I spend $50+ on new sneakers considering I wear them solely to the gym"
1016,,0.04919215500896159,0.9508078449910417,"all I could find was an ice dancing forum where people were arguing things like ""of course they should not! it's vulgar! this is a sport"" and, on the other side, ""saying ice dancers aren't allowed to kiss is like saying they're not allowed to smile!"""
1529,,0.04927570020411022,0.950724299795887,"crying in the club to ""portobello road"" from bedknobs and broomsticks bc I would kill to be back there, even if no one would engage in highland dancing with me"
1041,,0.049312853168032224,0.9506871468319648,"in the absence of meryl and charlie in the ice dancing olympic events I'm stanning tessa virtue and scott moir, especially because they're doing their long program to a moulin rouge medley"
