,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
811,,0.1345755559733949,0.8654244440266043,"p/c lift: first part, tessa and scott can easily do that, really stilted entry into the standing part
tessa and scott's lift: tessa swinging around scott with her LEGS around his head, smooth exit

p/c lifts are so blah how do they get these scores"
471,,0.13473397471859466,0.8652660252814083,"IF YOU DONT THINK IM ACTUALLY WAITING FOR A PROPOSAL AT THE GALA PERFORMANCE OR, AT MOST, 6 MONTHS FROM NOW, YOU'RE WRONG"
6314,,0.13474777904503754,0.8652522209549616,you can buy cigarettes when you're 18 but you can't purchase alcohol until you're 21 hahahahahahahaha this country is a joke
3489,,0.1349739538317251,0.8650260461682713,I won't take long I'll just tell you my life is in fewer shambles than it normally is and u can write me my prescription it'll be so quick
1567,,0.1365368887072303,0.8634631112927708,prince william joking that prince harry hasn't asked him to be his best man yet reminds me that I'll be lowkey pissed if my sister doesn't make me her maid of honor when she gets married
1767,,0.1365741296672437,0.8634258703327529,"if there was ever a time for me to switch up the font in my paper or decide to use double-spaced block quotes, this would be it, when I have 6/15 pages written at 3 am--but the joke's on me bc I've taken 3 classes prior w my prof and she knows just how I format papers"
1935,,0.13678957003038325,0.863210429969617,your public needs you
3492,,0.13686917668409088,0.863130823315911,"yeah I really hate how lorde vaguely references gatsby and suddenly everyone considers her a genius pop star, even more so bc she's young"
1660,,0.1370276182049631,0.8629723817950353,"I refuse to stop tweeting about how good non nobis domine is because, my god, non nobis domine is -so good-, and patrick doyle is such a genius"
2341,,0.13739412016553285,0.8626058798344697,r u an awful person to others bc u have no talent or have u been cursed w no talent bc ur such an awful person
6440,,0.1374000450505957,0.8625999549494037,are u rly proposing in a bright patterned purple tie? look at ur life look at ur choices stop looking like a father before u r even engaged
4092,,0.1381693107874613,0.8618306892125353,"I wondered if it was meant to keep angry christians from screaming about how they don't want the pride react ""shoved down their throats"""
11,,0.13830795290573034,0.8616920470942713,omg hunger games stans I hated your movies but was going to let you revel in your filth but then you insulted v/m.......no mercy 4 u
1573,,0.138429091192212,0.861570908807791,if you ever wanted to rewatch I would be game or I would also be fine watching it by myself if you want to spend ur time watching something different !!
2195,,0.13849769918362342,0.8615023008163798,LMAO HOW IS SHE UNABLE TO DENOUNCE WHITE SUPREMACY I CAN ONLY ASSUME FROM THIS THAT SHE'S 100% SELF ABSORBED OR LITERALLY A NAZI
2666,,0.1388340932026539,0.8611659067973455,they didn't do a spectacular job of MAKING HIM ATTRACTIVE
5656,,0.13908944216651564,0.8609105578334867,my fingers each look a certain way so I've semi-unconsciously formulated personalities for each of them based on their appearance
3173,,0.13934197796297848,0.860658022037021,me when someone Wrongs me and tries to half-heartedly say sorry: some things only god can forgiveeeeeeeeeeiiiAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
4717,,0.13982047104928363,0.8601795289507174,ok don't read my last tweet if you're triggered by self harm
6126,,0.1398213868872056,0.860178613112791,when I see popular actors getting their writing published and I think about trying to get published in the futurepic.twitter.com/SZnRZVFNLn
1348,,0.14012891526844848,0.859871084731553,"I could look up this ""lights"" person mentioned in twitter moments, but I'd rather remain ignorant of yet another emerging pop culture figure and just pretend she's the physical embodiment of that ellie goulding song"
3785,,0.1403875484948859,0.8596124515051156,"after a man expresses a negative opinion: ok understandable have a good day
after a woman's negative opinion: wow, aren't you petty"
2217,,0.14043549616651904,0.8595645038334804,only now realizing how 5th floor carrels are great because if you're absolutely sick of sproj and life u can fling urself onto the 4th floor
2085,,0.14090579652200083,0.8590942034780001,"even at the tender age of 21, I cannot imagine being romantically or sexually interested in an 18 year old. aside from maybe 20 year olds, wanting to date an 18 year old in your twenties makes no sense at all good god"
1580,,0.14093204115567265,0.859067958844327,don't you fucking dare slander steins;gate like that
5436,,0.14096451516189498,0.8590354848381055,#TheWalkingDead wingdings when I'm through with them but they arise to claim me even in death
6047,,0.14106794067082548,0.8589320593291756,I've talked a lot of smack about mamma mia in my life but I can actually get into a lot of the songs...can't believe I'm already middle aged
4075,,0.14128581962341522,0.858714180376587,"second of all, how hard is it to not fuckin cheat??? is this rly the expenditure in ur life that u r going to actually funnel energy into"
630,,0.14133511960665887,0.8586648803933409,once in a lifetime team sounds a lot like TESSA AND SCOTT but what do I know it's not like they're one of the most decorated ice dance teams of all time or anything
4734,,0.14136874187318352,0.8586312581268192,"idgi when people offer ""good music"" in exchange 4 giving them a ride. isn't it a little presumptuous to assume ur music taste is so valuable"
4798,,0.14172866487068372,0.8582713351293173,when I write half a page of a long quote only to delete it three minutes later bc it's not relevant enough 4 my paperpic.twitter.com/NxEoJepcNF
1756,,0.1419228469995521,0.8580771530004487,"yes, great plan, sneak into the castle and take pictures with your iphone's sound on so everyone can hear you clicking away in the hallway"
1787,,0.1422069751768854,0.8577930248231178,"it feels both Okay and Dreadful that I thought the paper I wrote for my prof was a garbled, incoherent mess last time but he thought it was the best paper I'd ever written for him. this paper also feels like a fucking mess so maybe that's a good thing. or, you know, it's just bad"
5859,,0.14222465578999113,0.8577753442100073,me reading ur tweets
77,,0.14262924021298726,0.8573707597870132,"I was rewatching mahler, the lyrical program to end all lyrical programs, and I realized that maybe people think p/c's moonlight sonata fd is so ""deep"" and ""artistic"" because they both brood the entire time, whereas tessa and scott display so much more joy in mahler"
1883,,0.1426844437613261,0.8573155562386754,so many things to do today and almost all of them are self-indulgent/do not involve doing any of the Looming Work I need to do at some point
814,,0.14271350405136612,0.857286495948633,omg tessa and scott danced to tears on my pillow as part of their short dance in 2003-2004 and they're so cute and tiny but still so good wtf
831,,0.14276936842429083,0.8572306315757087,bitch........you know that at least tessa is going to see this.................please just admit you're dating/going to start publically dating after the olympics and put us out of our misery
4479,,0.1428140631272456,0.8571859368727551,"if u make a distinctive change from the official recording in ur live performances, I Am Your Slut"
5255,,0.14306031261365462,0.8569396873863451,"""I am just an extra person"" no, you're a self-absorbed and rude tomi lahren lookalike"
3390,,0.1431091113961881,0.8568908886038151,I hope this doesn't mean he just likes gay culture but if he's asexual hoooooray
4073,,0.14328374169388572,0.8567162583061162,"what's even the point of cheating if everybody knows ur measure of """"""success"""""" is complete bullshit at this point??? it's just kind of sad"
809,,0.14333775875809251,0.8566622412419094,"I mean, think of how adamant tessa and scott were about doing this free dance in their final year......I'm not saying it's a clue meant to hint at their eventual romantic coupling post-olympics......but in the very least maybe there's something subconscious working here"
2981,,0.1435053125168288,0.8564946874831697,"every time I see a tweet by jk rowling, no matter how much I agree with it, I automatically think ""shut the fuck up"""
