,subtweet_positive_probability,tweet
4082,0.7418391688388608,"poem: ""his lips tasted like cigarette smoke""
me: lol gross don't kiss smokers"
3371,0.741004176323011,there are 2 sleeps before christmas and I'm exhausted and I've always wanted to be a Grown Up Already but now I just want to be a kid again
1000,0.7409398218158549,I can't ice skate well at all but I'll die if somebody doesn't pull me into a back camel spin
234,0.7408186920647204,seeing instagram posts of skaters sightseeing around milan and god SOMEBODY TAKE ME TO MILANpic.twitter.com/lvpWDdiXd2
2219,0.7406711557649229,ugh what's up with dudes who seem vaguely intelligent & don't dress like dudebros but still do the dudebro hand clasp thing with their Pals
3454,0.7404744086843789,"I know that some ppl are ""done"" with all of their finals work but could y'all kindly Shut the Fuck Up about it I have three finals to finish"
1794,0.7403228165607746,I Laugh because you're a written arts major and your poems are Beyond Tragic
530,0.7403000980991199,I can't stop thinking about glasses daddy scottpic.twitter.com/E5lNDyhVbS
1128,0.7401749684063083,"I could look up this ""lights"" person mentioned in twitter moments, but I'd rather remain ignorant of yet another emerging pop culture figure and just pretend she's the physical embodiment of that ellie goulding song"
629,0.7401496498220442,somebody should throw a lutz into the middle of this hockey game as distraction
455,0.7400824263531305,"WHEN ASKED ABOUT IF THEY FELT LIKE THEY WON AFTER THEIR FREE DANCE SCOTT SAID SOMETHING LIKE ""WELL WE WATCHED 2002 WITH JAMIE AND DAVE SO WE WEREN'T SURE"" 

I'M HERE FOR THE ISU SHADE"
3869,0.7400172660016967,I mean it would be nice if my fall wasn't consumed with volleyball-based anxiety/despair but also idk if I can take one more rejection lol
2618,0.7393153498112082,when gay males dominate/exclude other members of the lgbtq community and some of the lbtq community puts their effort into excluding ace ppl
4156,0.7392229602477064,hey look I'm fine with insects as long as they keep a thirty foot distance from me at all times
1645,0.7389566382480605,I was fine with the shitty wifi until it kept me from listening to non nobis domine motherfucker
4052,0.738555415804612,*boos out loud while tapping thru yet another generic music festival snapchat story*
2111,0.7383856066029604,by the time I get married if I'm not rich enough to travel extensively w my spouse before I have kids I think I'll die
2236,0.738118616773242,"I don't want a dog, I don't want a cat, I want a BABY"
2476,0.7370799393819976,I'm glad skyrim doesn't grow over with weeds like in animal crossing when you take a long hiatus
4174,0.7366806949629607,bradley cooper being perceived as hot is the new channing tatum being perceived as hot and I don't understand any of it
3238,0.7363594431684777,"morphine? my dear boy, I believe you mean, More Feet"
4154,0.7362938237878432,pretension level: sharing article by a millennial about how we are a Broken Generation that prefers snapchat to a genuine human connection
381,0.736152981563321,"no offense but why am I not hanging off of somebody while they spin me to the ""round and around and around and around we go"" part of stay like tessa and scott do in their stay exopic.twitter.com/6901vSoLWs"
1456,0.7352849928110776,"my twitter name change isn't actually that outlandish because before I was born my dad legitimately wanted to name me ""holly"" until my mom reminded him of his last name"
4002,0.7349192963061095,"""DEEZ NUTS"" IS NOT FUNNY. ""DEEZ NUTS"" WAS NEVER FUNNY. ""DEEZ NUTS"" IS A PITIFUL EXCUSE FOR A MEME AND I CANNOT BELIEVE IT'S STILL RELEVANT"
212,0.7346343598757941,"the thing about la la land--well, I just don't like the story or the romance, and while I think the lyrics are bad, the actual instrumentals themselves are quite nice. I can get behind those instrumentals, and some of the visuals too. but the rest......hard meh"
3740,0.7341579118424423,"when u think the lyrics to one of the songs in high school musical three are talking about a ""whipping pole"""
662,0.7339846100062437,"you know, if my entire country was telling me to marry someone, and they had stacks on stacks of reasons why, I would at least consider it"
1059,0.7331503570072905,"after nights of watching my favorite movies, almost all of them romantic in nature, somehow here I am watching fifty shades darker because I'm in the mood for trash, I guess"
953,0.7329315747264832,"I like my stats prof a lot but what I'm NOT here for is when he assigns homework questions for slightly different concepts we haven't learned yet......nothing good can come of me trying to teach myself how to graph relative frequencies, my man"
742,0.7328223774276768,"if I hear one more person say ""tessa and scott show the classic man and woman relationship on ice, but papadakis and cizeron become one person during their free dance""....pic.twitter.com/z0Q3WKv34R"
2884,0.7321421075078525,instead of writing a paper I am going through the dirty dancing remake's instagram page and seething over how they will surely butcher it
3855,0.7320610222550139,life is just varying degrees of I Want to Fucking Die amirite kids
2461,0.7319199893709945,"sometimes people on fb act rly ""nice"" when debating but it sounds condescending as hell; at least I'm upfront about being a combative betch"
2635,0.7318133913496345,"mother: oh, you're going to start crying
kid: [crying]
mother: I feel no guilt

wild times in joann's fabric"
4093,0.7317832131797238,my sister and I were just sharing a nice family moment together but I guess I sang too much high school musical bc she left
2517,0.7312441545105021,"""ah, so you know the jargon of the fanfic community"" OK BUT DARU SAME #julialivetweetssteinsgate"
3309,0.7306336494989608,u kno ur rich when u go on an annual vacation each winter break but u kno ur rly fuckin rich when u go on TWO vacations during winter break
2699,0.730300929894545,"NOOOOOO why did I accidentally rediscover ""you're the inspiration"" by chicago. I have become Entrapped"
2297,0.7300791755793529,I'm sorry but I fucking need dream daddy
1866,0.7299265300412096,"I am not funding ur shitty art gofundme, rich bard kid"
379,0.7298916473513007,"HAPPY ST PATRICK'S DAY before we get fucked up tonight I'm gonna reread all 136,000 words of the goblin market (even tho I have much more important sproj readings to do) and not a bitch can stop me"
1852,0.7298296525443252,I'm still pissed off that my ex boyfriend broke my second favorite hot roller container by being careless
2471,0.7295825331559911,CAN THEY FUCKIN. STOP RUNNING IN 2 SAY I LOVE YOU AT THE MOMENT WHEN THE OTHER ONE BLIPS OUT OF EXISTENCE? THANKS #julialivetweetssteinsgate
4195,0.7290194221996772,tfw ur emotions start to align w the song you've been addicted to all day.....doooont't cryyyyyyy ooooout looooooooooouddd
2402,0.7288303039133658,type As fucking exhaust me
1136,0.7287209182386005,"the inclination is generally to regret your decisions but sometimes I look back on the past and think, damn, that right there was a great decision on my part--good job, sweetie"
1858,0.7279940284748118,"apparently the food marylanders hate the most is the corner piece of a brownie and I, for one, Heartily Concur"
2364,0.7275983923879829,if ur into musical theatre and you're still sleeping on razia's shadow.........listen to this shit!!!!!!!!
3725,0.7269462634506176,being sad all the time isn't deep or profound it's FUCKING BORING
2113,0.7266662918180603,if someone says they're not usually this forward they probably are actually this forward all the time
4,0.726549402814071,"why are there only 8 episodes of queer eye on netflix instead of, like, 80"
1972,0.7263999404335219,isolating myself for the entirety of senior year so I don't have to fucking hear about anybody else's stupid sproj progress
2841,0.7262119260056785,"I've made my peace with the fact that, on a purely aesthetic level, I'm just the female, millennial jim steinman"
1344,0.7256424203809754,"god, I fucking wish this was a rule I had to followpic.twitter.com/wpyzsiRVem"
2519,0.7256160250276689,somebody make me béchamel sauce plssssssssssssss
2678,0.7254008853648772,haha what if I won't have the future I want haha it's fine what if I experience this feeling forever hahaha guess I can just deal w it
1095,0.7246397538930063,I care about things so much and take pride in my primary mode of passion and fervor but now I don't really care about this one thing any more and it's a break that's really quite relaxing
1988,0.7245102156390867,bitch I love a reprise
1579,0.7243990493561108,all of the new taylor swift singles are either atrocious with bad songwriting or boring as fuck with bad songwriting
461,0.7239739753251939,omg hunger games stans I hated your movies but was going to let you revel in your filth but then you insulted v/m.......no mercy 4 u
3878,0.7238375973713085,I just saw a tweet saying that meat loaf died and I couldn't breathe until google told me he's still alive and well
