,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
5132,,0.13206386562271016,0.8679361343772876,"I just saw some girl on fb recommend a book of poetry to her tagged friend with the enticing message ""you should read it, it's just poetry"""
4226,,0.13277527901982453,0.8672247209801784,"""imitation is the sincerest form of flattery,"" so they say. Fucking Bullshit, in my easily-disgruntled book"
868,,0.13293556552008953,0.8670644344799081,I can't tell if tessa and scott have completely revitalized the concept of romance or have ruined romance forever because no pairing can live up to them
912,,0.1330629528271304,0.8669370471728725,"the people complaining that tessa and scott's latin dance program was set to the rolling stones, santana, and the eagles are about to be infuriated when they find out that papadakis and cizeron are skating THEIR latin dance to ed sheeran"
4092,,0.1331329225925552,0.8668670774074465,"I wondered if it was meant to keep angry christians from screaming about how they don't want the pride react ""shoved down their throats"""
301,,0.13318978526645336,0.8668102147335482,when you're in the club and hollaback girl comes onpic.twitter.com/gJ190EOcGt
5642,,0.1336537366405024,0.8663462633594972,no I won't fucking believe that jack was just a figment of rose's imagination in titanic fuck off w ur deeply flawed reddit theory
2920,,0.13413631036231613,0.8658636896376822,"also the point of the first tweet was I saw someone tweet something with ""ya'll"" rather than ""y'all"""
4074,,0.13433057985604047,0.8656694201439626,"radical idea: how about using that energy to actually try your hand at improving, like how it fucking works in the real world"
4500,,0.13461920871710017,0.8653807912828994,literally going to kms if hannah reads her shitty writing at the poetry reading
4846,,0.13513323835661994,0.8648667616433785,it would be cool if I didn't have disturbing dreams about my ex trying to hang himself but like it's whatever
6069,,0.135203069466982,0.8647969305330181,"idk which mistake was worse: lying to my psychiatrist about my academics, or saying ""no, not at all"" when he asked me if I felt depressed"
676,,0.13526876245261568,0.864731237547384,where can I watch your commentary of tessa and Scott's short dance in the team event where you talk about their choctaws??
6372,,0.13548438586791697,0.8645156141320836,fireflies are TERRIFYING when you see them flying towards you inside during the day like what was owl city thinking when he let them hug him
835,,0.1360252961032457,0.863974703896755,"me, seeing a rip start to form in my tights: do NOT you FUCKING dare"
3139,,0.13643907500555008,0.8635609249944525,"u think u can write better, more inventive prose????? leave him alone"
2474,,0.13648620088873395,0.8635137991112669,I should get to sleep in for enduring a triggering dream about my ex where I wanted to talk 2 his parents but his mom called me low class
1742,,0.13649584033626022,0.8635041596637381,"I get it, it's a christmas movie with a prince, there's a romance, but they've literally known each other for less than two weeks and he's proposing?????? I want to be a queen too but what the fuck, go on an actual date"
5205,,0.1367492515544551,0.8632507484455434,"if #coryanneantm ""my mom is a supermodel!"" hates being in ny so much why doesn't she drop out and go back to her privileged lifestyle in LA"
3293,,0.1368581285607838,0.8631418714392138,it's wild to hungoverly sit in the middle of a lecture on the early writings of jane austen and write random phrases in ur notes w confusion
1883,,0.13701584244233764,0.8629841575576659,so many things to do today and almost all of them are self-indulgent/do not involve doing any of the Looming Work I need to do at some point
1348,,0.13715553919791698,0.8628444608020814,"I could look up this ""lights"" person mentioned in twitter moments, but I'd rather remain ignorant of yet another emerging pop culture figure and just pretend she's the physical embodiment of that ellie goulding song"
6440,,0.137297492535119,0.8627025074648835,are u rly proposing in a bright patterned purple tie? look at ur life look at ur choices stop looking like a father before u r even engaged
2341,,0.13786080128924347,0.8621391987107545,r u an awful person to others bc u have no talent or have u been cursed w no talent bc ur such an awful person
6413,,0.13788179283289811,0.8621182071670991,"when your sister won't stop singing ""your lips taste like sangria"" because they only play country music at the pool she works at"
6478,,0.13797932149670666,0.8620206785032911,why can't you retweet your own tweets I want to retweet the one about how transcendent the guitar solo in wuthering heights is
3247,,0.13890478776152407,0.8610952122384777,"do u ever make a pact with yourself and then immediately recall the ""a woman's heart is full of secrets"" quote from titanic"
4523,,0.138954334943556,0.8610456650564445,everyone else stfu or at least not be surprised if I actually subtweet u in the future
4299,,0.1391534757459561,0.860846524254043,"I mean, like gay bubba, ur biased"
1544,,0.13929437314573737,0.8607056268542612,"can't believe she was possessed by a demon long enough to drag the futons out of your room but then the demon evacuated her body, the crime finished"
3665,,0.13942839662153741,0.860571603378464,if ur into musical theatre and you're still sleeping on razia's shadow.........listen to this shit!!!!!!!!
5390,,0.13949394557919068,0.860506054420813,I'm writing a comparative paper w two texts but I've literally been writing on just one of them since 1am/10 pages worth..........fuck
3645,,0.13961108093316796,0.8603889190668335,"hey, did u forget about paramore's banger ""still into you""? I'm here to remind you"
963,,0.13978048211605942,0.8602195178839394,"I like my stats prof a lot but what I'm NOT here for is when he assigns homework questions for slightly different concepts we haven't learned yet......nothing good can come of me trying to teach myself how to graph relative frequencies, my man"
1756,,0.13982100365287495,0.860178996347122,"yes, great plan, sneak into the castle and take pictures with your iphone's sound on so everyone can hear you clicking away in the hallway"
11,,0.14014082456206786,0.8598591754379347,omg hunger games stans I hated your movies but was going to let you revel in your filth but then you insulted v/m.......no mercy 4 u
1283,,0.14016940884316173,0.8598305911568351,"yeah, I'm really hoping that my math prof is as good as his rate my professor says he is bc I want to understand the beauty!"
1580,,0.14023539196951573,0.8597646080304827,don't you fucking dare slander steins;gate like that
6009,,0.14029121114369061,0.8597087888563101,I don't really tmi about volleyball on twitter but I wish I could bc I could vent for hours about how this sport makes me feel lyk trash
2324,,0.14039464992210884,0.8596053500778909,OH I didn't realize u meant ACTUAL DOB
6081,,0.14043471905260888,0.8595652809473907,if you can't handle me at my me while writing a thesis you don't deserve me at my me when finished writing a paper
3215,,0.14064645539952617,0.8593535446004719,"if your toddler blocks my way to security for 4 minutes, fine, but if you don't bother taking liquids out of your bag, I'm going 2 b annoyed"
3985,,0.14071138138363115,0.859288618616372,"I think he ""looks weird"" bc he's old LMAO"
6208,,0.14077517880185222,0.8592248211981459,when the train stops at newark intl airport and the 20-something man in seersucker shorts leaves and u get both ur seats back #lifeofluxury
383,,0.14104135942276913,0.8589586405772317,"it may just be my wishful thinking goggles, but it really does sound like they would consider entering into a relationship......"
3300,,0.14115212266804736,0.858847877331955,every second i waste procrastinating instead of writing my papers I feel even more stressed bc my time in england is so finite
294,,0.14144442653226763,0.8585555734677341,"rewatching tessa and scott's gala performance from sochi and wow remember how they skated to rihanna's ""stay"" when they had thought they had skated their last competition together and didn't know what the future held for them???pic.twitter.com/gUYgOAOfSL"
785,,0.14146720612989075,0.8585327938701118,"I love when scott says ""I don't care what they say"" to tessa right before they get their scores"
14,,0.14152810117842554,0.8584718988215778,me watching old v/m programs where the camera angle makes it hard to tell if scott is mouthing along to the music's lyrics or not: SHOW ME HIS FACE YOU COWARDSpic.twitter.com/QywcPv4nR4
