,subtweet_positive_probability,tweet
212,0.6848272726141564,"the thing about la la land--well, I just don't like the story or the romance, and while I think the lyrics are bad, the actual instrumentals themselves are quite nice. I can get behind those instrumentals, and some of the visuals too. but the rest......hard meh"
1427,0.6847447183806145,I just cackled for 5 seconds straight to that hemingway/bodak yellow tweet
3149,0.6846770191047914,bargain basement beyonce tatiana seems like a nice person if a little arrogant but my god she is boring and forgettable af ➊
1102,0.6839323765195638,totally identifying with john nash's drunk lit major roommate charles who says math is useless because it's boring
3919,0.6837812278438978,"pokemon go is great if you so desire a surplus of anxiety, inane feelings of worthlessness, and material to complain about on twitter"
742,0.6834428143529864,"if I hear one more person say ""tessa and scott show the classic man and woman relationship on ice, but papadakis and cizeron become one person during their free dance""....➋"
214,0.6830508509147771,"I'm not going to look it up but I'm pretty sure ""that man"" was the song that like three or four (maybe even five?) ice dance teams skated to for the quickstep/charleston/swing short dance in sochi and I remember being bewildered that everyone was skating to the same thing"
1636,0.6828161105924461,feeling comfortable putting my backpack down @ my feet because I'm pretty sure I could sack the old lady next to me if she tried to steal it
1267,0.6823533227094533,"*me, on the floor, spitting out blood and glaring up at my opponent* nice try, buddy, but nobody's psychoanalyzed my shipping/fanfic-reading habits more than me, and you're not getting the details"
4002,0.6823519281122106,"""DEEZ NUTS"" IS NOT FUNNY. ""DEEZ NUTS"" WAS NEVER FUNNY. ""DEEZ NUTS"" IS A PITIFUL EXCUSE FOR A MEME AND I CANNOT BELIEVE IT'S STILL RELEVANT"
1733,0.68222205672061,miss saigon is such a good musical bitch I'm shook
3778,0.6818872582950886,eats leaves in an attempt to feel whole
2126,0.6815055067226304,bitch catch me walking down the aisle to non nobis domine
2770,0.6814314328995075,"my professor: it's okay if your essay is a mess & doesn't have a tidy point
me: can u sign a document promising u won't penalize me 4 it lol"
3615,0.6813414952821406,"""oh my god, he's going to annihilate my wieners"" cutthroat kitchen is getting weird"
3328,0.6810983299524338,when u have a headache and u accidentally hit ur ➋
2884,0.6810915657460913,instead of writing a paper I am going through the dirty dancing remake's instagram page and seething over how they will surely butcher it
3127,0.6805346580315416,this bitch in my botany class appears to be literally editing her fysem paper during the lecture
3692,0.6802645462355967,do u ever just try 2 suck tears back into ur eyes before they fall
1972,0.6801996344331667,isolating myself for the entirety of senior year so I don't have to fucking hear about anybody else's stupid sproj progress
3674,0.6800953095114128,"rly in the mood to watch pompeii, troy, and any other mediocre to trash movies w classical flair ➊ ➊"
144,0.6800186878428289,"oh my god the p&p germans are both my age BICHTJHC THIS CKJLD HAVE BEEN ME....well no it couldn’t, unless it was another timeline, but I do fantasize about having pursued figure skating a lot, as if it would have solved all of my problems (no)"
873,0.6799447649956066,"me, seeing a rip start to form in my tights: do NOT you FUCKING dare"
1579,0.6796035313721331,all of the new taylor swift singles are either atrocious with bad songwriting or boring as fuck with bad songwriting
3016,0.6788183005997012,I don't have any block quotes in my paper yet and I'm three whole pages in I'm gonna vom this isn't right
921,0.6786504064082005,OH MY GOD OH MY GOD OH MY GOD TESSA HAS A NEW OUTFIT FOR THE SHORT PROGRAM AND I LIKE IT A LOT MORE THAN THE OTHER ONE
3092,0.6785087724933648,I do not like slam poetry but I Really Do Not Like Straight White Dude Slam Poetry
3754,0.6783839157137662,bitch it's syllabus week calm ➋
391,0.6782327082066483,"stan twitter is just 2013 tumblr now 
honestly incrediblehttps://➋ …"
3021,0.678104799407996,no offense but I would have done a better job at the interpretive dance anne hathaway does when she sings somebody to love in ella enchanted
1817,0.6780306154272125,I could never be on the bachelorette bc then I'd have to pretend to enjoy whatever third-rate pop country act they would book for a date
1322,0.6778561581770542,"me: get your sleep schedule back on track before you spend the majority of break awake between the hours of 2pm and 5am
me, rn: *aggressively lip synching* YOU GOT A PIECE OF ME AND HONESTLY MY LIFE (my life) WOULD SUCK (would suck) WITHOUT YOU"
2144,0.6777822365242848,it's wild to hungoverly sit in the middle of a lecture on the early writings of jane austen and write random phrases in ur notes w confusion
4207,0.6776491667282352,are u rly proposing in a bright patterned purple tie? look at ur life look at ur choices stop looking like a father before u r even engaged
2446,0.6776162079253205,someone stop me from eating microwaveable jamaican beef patties from costco every night
879,0.6773068228563607,I'm sorry to the people who live above me for how hard I laughed at thishttps://➋ …
3862,0.6773001425939704,"the amount of kids at camp under the age of like 10 who have said that they have not just cell phones, but iphones, is honestly upsetting"
1906,0.6770435277364112,I will fight every bitch who gets in my way tomorrow to pick up solar eclipse glasses
141,0.6768369195032865,bruh are carolane and shane dating? that kiss after the fd was realllll close to being on the lips
3031,0.6766671562489931,ALL THAT I CREATE ON THIS EARTH *dab* ALL THAT I'LL NEVER BE WORTH *dab* ALL SHALL BE HIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIS *dabdabda
1602,0.6765946558955727,"fucking forever mood is the ""mmmmm that's not funny"" soundbyte from the iconic parody of ""belle"" from beauty and the beast, ""hey girl"""
4339,0.6757990958501949,*puts friendsy compliments on resume*
983,0.6755794030608064,I wonder if speed dial still exists on smartphones but not enough to google it
2219,0.6746559462989737,ugh what's up with dudes who seem vaguely intelligent & don't dress like dudebros but still do the dudebro hand clasp thing with their Pals
819,0.6746129324985319,drunk people are in the common room/kitchen talking to each other loudly and um I WAS HERE DRUNKENLY MAKING MAC N CHEESE FIRST
1859,0.6739045053553355,I drank two drinks with the intent of packing for college but instead I'm drunk on my bed letting the s2 outlander soundtrack crush my soul
3094,0.6738957417839386,fuck moodle posts due at midnight
3030,0.6734642609666717,when I write half a page of a long quote only to delete it three minutes later bc it's not relevant enough 4 my ➋
3431,0.6731921995890722,do you ever just type a sentence knowing it sounds awful and bullshit but you have to type something even if it's just dreadful
2461,0.6730477144944362,"sometimes people on fb act rly ""nice"" when debating but it sounds condescending as hell; at least I'm upfront about being a combative betch"
3538,0.6729138397873927,I don't think you can take the moral high ground with your praying immediately after calling people jerks lmaohttps://➋ …
3366,0.6728680364288757,UNPOPULAR OPINION: a christmas story (1983) sucks
3612,0.6728171606799243,I know god hates me because 2/3rds of my classes in olin are on the third floor
1454,0.6726572346469988,cool of my heart to suddenly feel like it's literally failing
733,0.672543760987349,I will always be a fan of a musical theatre dance ➊ ➊
3784,0.6724513618453958,tbh I don't know if the past few months have been objectively awful or if I've become so jaded that I can't recognize positives anymore
1402,0.6723126828331392,jealousy is a disease bitch get well soon ➌
1932,0.6722810488382643,I don't need a playlist about characters dreaming of domesticity in songs from musicals but I really like having things grouped together
971,0.672189246622402,"I refuse to accept a life--or, frankly, even a twenties--where the only form of social dance I can find is grinding in a club"
2472,0.6719746269150995,"steins;gate makes me hate stem majors less. you're welcome, stem majors ➊"
3202,0.6718348959328942,"if you're a man, in any situation, consider the following: Who Fucking Asked You"
2369,0.6716911588316921,do u ever realize that whatever you do in a situation u can't win so u just.......don't do anything
2982,0.6716876712187748,whenever I listen to whitney houston I feel like ➌
2969,0.6712029125326899,"I wonder how many girls from my hs think they're Unique and Weird and Not Like Other Girls, lol"
2438,0.6710891159300088,"me @ stranger things season 2: shoo, normie trash"
786,0.6709728099093634,oh boy it's only the first group of the short dance and I've already seen a shocking amount of fringed costumes ➊
1395,0.6709622646710038,"when net neutrality is destroyed and I can no longer use social media to procrastinate because I won't pay the fee, it's over for you bitches"
3079,0.6703107251574963,"why is it only now that I've been made aware of the colloquial phrase ""fine words butter no parsnips"""
1000,0.6699727855601885,I can't ice skate well at all but I'll die if somebody doesn't pull me into a back camel spin
3023,0.6698114175260889,I don't understand why I'm not freaking out over the fact that I've stayed up all night working on an essay but have written just one page
2648,0.6697134849115065,"knowing there's only one more season of orphan black is truly upsetting bc it's such a well-made, well-written, well-acted show"
3610,0.6695275969546287,➊ is now Aviable for Xbox and PS4 and wiii but it's not skyrim remaasketed don't waste my time binches
