,screen_name,subtweet_probability,time,tweet
3408,Margarit4s,0.010197643497981235,2018-03-25 19:15:28,"RT @JustAGirIThing: Pet: *falls asleep*
Me: *lies down in front of them, gets three inches from their face, and stares at them for 30 minut…"
5918,TodimiSireesha,0.009896631650311086,2018-03-25 19:28:18,"@BarackObama, I am afraid they are spying you sir people related to that cartoon I fixed what they were doing in society in 2016 early 2017"
3753,hauntedsunshine,0.009554951921794019,2018-03-25 19:17:19,Thank you so much! I will definitely still be uploading to season 18 and far beyond.! I just haven't been home much! https://t.co/vSgu8WirOg
6046,frankalfonso9,0.009504822631393971,2018-03-25 19:28:53,"RT @DrRonHolt: Life 
Gets
Better
Together 🏳️‍🌈 

Regardless of how you identify, retweet to show your support for the #LGBT community.
@Wip…"
7079,WhoWeLove18,0.009504822631393971,2018-03-25 19:34:06,"RT @DrRonHolt: Life 
Gets
Better
Together 🏳️‍🌈 

Regardless of how you identify, retweet to show your support for the #LGBT community.
@Wip…"
8597,ImRadioRahem,0.009411350351452777,2018-03-25 19:41:13,Damn https://t.co/iX2omq6Pjo
4951,mellox_,0.009303879808645962,2018-03-25 19:23:28,"RT @JustAGirIThing: how y'all 17, 18, 19, 20+ and can't sit down and have a serious conversation about your feelings with the person you da…"
5888,kat75010,0.009303879808645962,2018-03-25 19:28:11,"RT @JustAGirIThing: how y'all 17, 18, 19, 20+ and can't sit down and have a serious conversation about your feelings with the person you da…"
5403,gamboajessica13,0.009303879808645962,2018-03-25 19:25:46,"RT @JustAGirIThing: how y'all 17, 18, 19, 20+ and can't sit down and have a serious conversation about your feelings with the person you da…"
4454,Josediaz_82,0.009303879808645962,2018-03-25 19:20:50,"RT @JustAGirIThing: how y'all 17, 18, 19, 20+ and can't sit down and have a serious conversation about your feelings with the person you da…"
2975,xashbashhx,0.009303879808645962,2018-03-25 19:13:09,"RT @JustAGirIThing: how y'all 17, 18, 19, 20+ and can't sit down and have a serious conversation about your feelings with the person you da…"
1893,TheGreat_Louis,0.009303879808645962,2018-03-25 19:07:39,"RT @JustAGirIThing: how y'all 17, 18, 19, 20+ and can't sit down and have a serious conversation about your feelings with the person you da…"
4626,00_Gabby,0.009303879808645962,2018-03-25 19:21:50,"RT @JustAGirIThing: how y'all 17, 18, 19, 20+ and can't sit down and have a serious conversation about your feelings with the person you da…"
1026,jaders_97,0.009303879808645962,2018-03-25 19:03:34,"RT @JustAGirIThing: how y'all 17, 18, 19, 20+ and can't sit down and have a serious conversation about your feelings with the person you da…"
3005,leelurss,0.009303879808645962,2018-03-25 19:13:15,"RT @JustAGirIThing: how y'all 17, 18, 19, 20+ and can't sit down and have a serious conversation about your feelings with the person you da…"
2290,Ri_annaav,0.009303879808645962,2018-03-25 19:09:46,"RT @JustAGirIThing: how y'all 17, 18, 19, 20+ and can't sit down and have a serious conversation about your feelings with the person you da…"
2847,CamyBSmith,0.009303879808645962,2018-03-25 19:12:31,"RT @JustAGirIThing: how y'all 17, 18, 19, 20+ and can't sit down and have a serious conversation about your feelings with the person you da…"
474,___tichianna,0.009303879808645962,2018-03-25 19:00:51,"RT @JustAGirIThing: how y'all 17, 18, 19, 20+ and can't sit down and have a serious conversation about your feelings with the person you da…"
7793,andreangelica_,0.009303879808645962,2018-03-25 19:37:34,"RT @JustAGirIThing: how y'all 17, 18, 19, 20+ and can't sit down and have a serious conversation about your feelings with the person you da…"
3218,_theyellowheart,0.009303879808645962,2018-03-25 19:14:26,"RT @JustAGirIThing: how y'all 17, 18, 19, 20+ and can't sit down and have a serious conversation about your feelings with the person you da…"
2601,_itzzzzel,0.009303879808645962,2018-03-25 19:11:16,"RT @JustAGirIThing: how y'all 17, 18, 19, 20+ and can't sit down and have a serious conversation about your feelings with the person you da…"
6728,NautiiP,0.009303879808645962,2018-03-25 19:32:26,"RT @JustAGirIThing: how y'all 17, 18, 19, 20+ and can't sit down and have a serious conversation about your feelings with the person you da…"
4041,_Cindy_LouWho_,0.009303879808645962,2018-03-25 19:18:49,"RT @JustAGirIThing: how y'all 17, 18, 19, 20+ and can't sit down and have a serious conversation about your feelings with the person you da…"
6614,juliaf2911,0.009303879808645962,2018-03-25 19:31:48,"RT @JustAGirIThing: how y'all 17, 18, 19, 20+ and can't sit down and have a serious conversation about your feelings with the person you da…"
3554,lexiferreira2f,0.009303879808645962,2018-03-25 19:16:11,"RT @JustAGirIThing: how y'all 17, 18, 19, 20+ and can't sit down and have a serious conversation about your feelings with the person you da…"
3565,__angelvixxxen,0.009303879808645962,2018-03-25 19:16:14,"RT @JustAGirIThing: how y'all 17, 18, 19, 20+ and can't sit down and have a serious conversation about your feelings with the person you da…"
5601,csantieste,0.009303879808645962,2018-03-25 19:26:44,"RT @JustAGirIThing: how y'all 17, 18, 19, 20+ and can't sit down and have a serious conversation about your feelings with the person you da…"
629,juststopyouhoe,0.009303879808645962,2018-03-25 19:01:32,"RT @JustAGirIThing: how y'all 17, 18, 19, 20+ and can't sit down and have a serious conversation about your feelings with the person you da…"
5628,mariasolis_m,0.009303879808645962,2018-03-25 19:26:52,"RT @JustAGirIThing: how y'all 17, 18, 19, 20+ and can't sit down and have a serious conversation about your feelings with the person you da…"
6405,joeydickerman,0.009303879808645962,2018-03-25 19:30:44,"RT @JustAGirIThing: how y'all 17, 18, 19, 20+ and can't sit down and have a serious conversation about your feelings with the person you da…"
5856,4everKeisha_,0.009250639747581502,2018-03-25 19:28:02,"RT @iamstardeshay: My pastor said, “Let people do what they wanna do, so you see what they’d rather do.” That’ll answer all the questions y…"
648,bedwyrssong,0.009149944813747575,2018-03-25 19:01:39,"avocado toast, not assault weapons 

frittatas, not firearms

mimosas, not mass murder https://t.co/bkRC7YgZui"
751,ewok_schultz,0.009133228355670972,2018-03-25 19:02:17,"RT @Tim_Canova: Establishment Democrats use of fake social media accounts to smear @SenSanders and other progressives, same tactics as Comm…"
3675,clutchburn01,0.009005817256780908,2018-03-25 19:16:55,"RT @hamishsteele: The Season 10 finalists before the final lip sync, with their costumes filled with every single prop and ruveal they can…"
6100,1perritoandaluz,0.009005817256780908,2018-03-25 19:29:10,"RT @hamishsteele: The Season 10 finalists before the final lip sync, with their costumes filled with every single prop and ruveal they can…"
2284,elfmiina,0.009005817256780908,2018-03-25 19:09:45,"RT @hamishsteele: The Season 10 finalists before the final lip sync, with their costumes filled with every single prop and ruveal they can…"
6999,abrukadabru,0.009005817256780908,2018-03-25 19:33:44,"RT @hamishsteele: The Season 10 finalists before the final lip sync, with their costumes filled with every single prop and ruveal they can…"
6362,gaagee0406,0.00888965895429766,2018-03-25 19:30:33,RT @TeaPainUSA: The White House folks are outta their dang white supremacist minds.  Blowin' up random people to create public fear is the…
4813,fccmal,0.00888965895429766,2018-03-25 19:22:42,RT @TeaPainUSA: The White House folks are outta their dang white supremacist minds.  Blowin' up random people to create public fear is the…
4091,bzman07,0.008844992877630372,2018-03-25 19:19:04,@DerekCressman Republicans appear to be just a little less afraid of the kids than they are of losing the NRA $
5954,paul_hembree,0.008373720116304398,2018-03-25 19:28:27,RT @Spookenator: Gdc doesn't have any official (or unofficial) interpreters and trying to include my gf has been r o u g h #please be more…
8797,frannypglass,0.008171708047302752,2018-03-25 19:42:21,@TheDailyEdge @CNN Don't forget that sex between gay people should be criminalized. He doesn't care about the constitution.
8888,messquire23,0.008160554135960195,2018-03-25 19:42:47,@TeaPainUSA Let's put all these assholes into a Hunger Games arena and see how they do.  Survival of the fittest.  Have at it.
1983,BunnyKiller9,0.00788567164540578,2018-03-25 19:08:10,"RT @TeaPainUSA: Trump’s spent his life braggin’ about his prowess with the ladies, but then forces them into silence cause they never tell…"
5756,kenachtman,0.00788567164540578,2018-03-25 19:27:34,"RT @TeaPainUSA: Trump’s spent his life braggin’ about his prowess with the ladies, but then forces them into silence cause they never tell…"
2192,SpannaGattinara,0.00788567164540578,2018-03-25 19:09:19,"RT @TeaPainUSA: Trump’s spent his life braggin’ about his prowess with the ladies, but then forces them into silence cause they never tell…"
1309,cathykaku1,0.00788567164540578,2018-03-25 19:04:57,"RT @TeaPainUSA: Trump’s spent his life braggin’ about his prowess with the ladies, but then forces them into silence cause they never tell…"
8854,jcb3791,0.00788567164540578,2018-03-25 19:42:38,"RT @TeaPainUSA: Trump’s spent his life braggin’ about his prowess with the ladies, but then forces them into silence cause they never tell…"
5368,mayread3,0.00788567164540578,2018-03-25 19:25:35,"RT @TeaPainUSA: Trump’s spent his life braggin’ about his prowess with the ladies, but then forces them into silence cause they never tell…"
1240,BillStru,0.00788567164540578,2018-03-25 19:04:37,"RT @TeaPainUSA: Trump’s spent his life braggin’ about his prowess with the ladies, but then forces them into silence cause they never tell…"
776,kevinmtriplett,0.00788567164540578,2018-03-25 19:02:25,"RT @TeaPainUSA: Trump’s spent his life braggin’ about his prowess with the ladies, but then forces them into silence cause they never tell…"
4148,bboyd1258,0.00788567164540578,2018-03-25 19:19:23,"RT @TeaPainUSA: Trump’s spent his life braggin’ about his prowess with the ladies, but then forces them into silence cause they never tell…"
8831,Iheartlazydays,0.00788567164540578,2018-03-25 19:42:32,"RT @TeaPainUSA: Trump’s spent his life braggin’ about his prowess with the ladies, but then forces them into silence cause they never tell…"
8662,1stRuleHoles,0.00788567164540578,2018-03-25 19:41:33,"RT @TeaPainUSA: Trump’s spent his life braggin’ about his prowess with the ladies, but then forces them into silence cause they never tell…"
5714,Vickie82056233,0.00788567164540578,2018-03-25 19:27:21,"RT @TeaPainUSA: Trump’s spent his life braggin’ about his prowess with the ladies, but then forces them into silence cause they never tell…"
1387,nastylibtard,0.007883549834743238,2018-03-25 19:05:20,RT @politvidchannel: BREAKING: Donald Trump has been asking his advisers whether or not he should publicly respond to his alleged affair wi…
6139,egfrazier,0.007871128588014604,2018-03-25 19:29:22,@DerekCressman I'm sure his friends aren't the only ones who call him Dick.
7868,vickewhite,0.0077689236025393965,2018-03-25 19:37:56,"RT @TayZonday: Really @SusanWojcicki @sundarpichai @YTCreators , you should trust creators who have never posted dumb, abusive content that…"
7502,alvaromamute,0.0077689236025393965,2018-03-25 19:36:08,"RT @TayZonday: Really @SusanWojcicki @sundarpichai @YTCreators , you should trust creators who have never posted dumb, abusive content that…"
8679,PhoenixTurtle7,0.0077689236025393965,2018-03-25 19:41:38,"RT @TayZonday: Really @SusanWojcicki @sundarpichai @YTCreators , you should trust creators who have never posted dumb, abusive content that…"
7807,seffrtnow,0.0077689236025393965,2018-03-25 19:37:39,"RT @TayZonday: Really @SusanWojcicki @sundarpichai @YTCreators , you should trust creators who have never posted dumb, abusive content that…"
8414,SlightlyRisible,0.0077689236025393965,2018-03-25 19:40:27,"RT @TayZonday: Really @SusanWojcicki @sundarpichai @YTCreators , you should trust creators who have never posted dumb, abusive content that…"
7334,CardKaiser99,0.0077689236025393965,2018-03-25 19:35:24,"RT @TayZonday: Really @SusanWojcicki @sundarpichai @YTCreators , you should trust creators who have never posted dumb, abusive content that…"
371,fka_zigs,0.007625122067827368,2018-03-25 19:00:22,WE LOVE A FANBOY https://t.co/G8xYjcUjmX
4759,llarks,0.00762476784928751,2018-03-25 19:22:26,"RT @MissJules5x: Someone please stop Chuck Schumer or give him a one way ticket somewhere the fuck else, bc my fellow residents of NY are g…"
1814,PSW_66,0.00762476784928751,2018-03-25 19:07:21,"RT @MissJules5x: Someone please stop Chuck Schumer or give him a one way ticket somewhere the fuck else, bc my fellow residents of NY are g…"
5202,trvpgodcecily,0.007623549061059695,2018-03-25 19:24:49,The nigga recording 😂😂😂 https://t.co/LhOz2qjJR8
6758,TodimiSireesha,0.007612760431487007,2018-03-25 19:32:37,"@BarackObama,I wrote it here I know what they will say,laugh about it but who are using spying site should understand what I am saying"
3895,iLeoSheng,0.007557385882109666,2018-03-25 19:18:01,RT @zellieimani: Seeing all these Black children advocating for themselves and others gives me so much happiness.
5534,BigBoomTheory,0.0074623914908779005,2018-03-25 19:26:23,RT @ahleeyou: child support is funny when it comes to rappers cuz ppl will try to argue that you realky need over 100k a month to feed n cl…
6947,BigBoomTheory,0.0074623914908779005,2018-03-25 19:33:31,RT @ahleeyou: child support is funny when it comes to rappers cuz ppl will try to argue that you realky need over 100k a month to feed n cl…
1619,nastylibtard,0.007256133925816683,2018-03-25 19:06:26,RT @RoseFromPhila: Take Notice America! Women and children have taken the wheel and they will drive and put America back onto the road to s…
2955,TodimiSireesha,0.007190013007275174,2018-03-25 19:13:02,"@BarackObama, I am the only person who helped you & I am the only person being harassed rest are being used to cover up the harassment"
3707,DlisHome,0.007117669724479065,2018-03-25 19:17:06,"RT @BarackObama: Dr. King was 26 when the Montgomery bus boycott began. He started small, rallying others who believed their efforts matter…"
2826,bellabaci98,0.007117669724479065,2018-03-25 19:12:25,"RT @BarackObama: Dr. King was 26 when the Montgomery bus boycott began. He started small, rallying others who believed their efforts matter…"
1265,hanOlie,0.007117669724479065,2018-03-25 19:04:44,"RT @BarackObama: Dr. King was 26 when the Montgomery bus boycott began. He started small, rallying others who believed their efforts matter…"
6156,ZacharyKocanda,0.00706268118949372,2018-03-25 19:29:28,Keith is the best! 😎 https://t.co/xke60mf2XA
6543,zurent,0.00704587983261234,2018-03-25 19:31:24,@TheDailyEdge @CNN Because CNN has mastered the art of elevating fools by offering them an equivalent voice on a platform.
