,screen_name,sentiment_polarity,sentiment_subjectivity,subtweet_probability,time,tweet
6959,ncecire,0.15833333333333335,0.7333333333333334,0.37030207722501396,2018-03-24 16:42:27,Ziser: important not to overlook the C18 part of Wilson's life in Scotland in the context of extreme economic uphea… https://t.co/XoWvdlNIID
5033,ncecire,0.5,0.5,0.36748982732198937,2018-03-24 16:28:50,"Gochberg: This may be a way to think about the form of /Letters/, which has been classified as many genres. Perhaps… https://t.co/s6qFaeh31B"
3203,goheadgomez,0.0,0.0,0.36496756039284023,2018-03-24 16:15:05,MS= Moonlight Sonata
1393,ANNJakeH,0.5,0.5,0.3625829785345472,2018-03-24 16:00:03,"So between B: The Beginning, A.I.C.O. -Incarnation, Devilman Crybaby, and Sword Gai, I think it's safe to say that… https://t.co/nuhT98ZttC"
5224,LivingSafely,0.0,0.25,0.35948470983755937,2018-03-24 16:30:30,"Home Safety: Recent recalls? Viandes Lauzon Ground Beef, Ford Focus Vehicles Haggen Stores branded Deli Salads. You… https://t.co/k5GmyccGwY"
9570,ncecire,0.1,0.4,0.3589796155315414,2018-03-24 16:59:36,"Foutch: TR Peale: /Circular of the Philadephia Museum: Guide to the Preservation of Objects of Natural History/, 18… https://t.co/EEfGrlxzWf"
9952,MustafaTameez,0.1,0.4,0.34966170439234395,2018-03-24 17:02:36,"The Lone Star State Shines As Our Young People Lead The Way #MarchForOurLivesHouston
#txlege #Texas #HouNews
https://t.co/aAzehavmhX"
1438,Vassar,0.5,0.5,0.3426826447700508,2018-03-24 16:00:25,"Men’s volleyball player Matthew Knigge ’18, one of the most decorated student athletes in the college’s history, is… https://t.co/XiI6yoh5Rj"
9328,hivehum,-0.10555555555555556,0.5888888888888889,0.33840665380644336,2018-03-24 16:57:42,this is REALLY REALLY REALLY funny to me. two primarchs and a half god vs whatever the fuck that is https://t.co/vHESZk245u
9151,ncecire,-0.14285714285714285,0.35714285714285715,0.33270553230797845,2018-03-24 16:56:39,"Foutch: Butterflies and caterpillars conventionally figured mortality, temporality; their rebirth from the cocoon f… https://t.co/ZFAHfkBAmJ"
7634,ncecire,0.0,0.25,0.33191964465379725,2018-03-24 16:46:24,Ziser: Power looms mid 1780s further devastated Paisley's silk cottage industries. Wilson often wrote indignantly a… https://t.co/HVJyTZexb2
9333,MAHAMOSA,0.0,0.0,0.31700870025697303,2018-03-24 16:57:44,"Please grade how well our government representatives are doing on the issue of #guncontrol. 
 
#marchforourlives… https://t.co/6iBGxQ9uv9"
6471,lilfijiH2O,0.024999999999999984,0.9333333333333332,0.31601993328423555,2018-03-24 16:40:07,between lyssa’s passive aggressiveness and my overtly sarcastic nice voice when we’re mad at someone i dont know ho… https://t.co/himjGlTgLu
6947,MyBrooklynBoy,0.2,0.35000000000000003,0.30658167134762193,2018-03-24 16:42:24,"Like, what does it do for us, as a whole, of something like Bigfoot was real? 

We gonna hang with the bigfeet? Lik… https://t.co/iRt5RqC6CB"
191,Untoldskill,0.5,0.5,0.3055004414743421,2018-03-24 15:48:36,You realize there’s work to do if you want to reach your goals... More for Aries https://t.co/vzKEJGWwK7
6036,noyuppies,0.25,0.3,0.3028560575485552,2018-03-24 16:37:31,I love how everyone who grew up/lived in the 90s loves to condescend to younger people about it https://t.co/Se80bX5KXi
5206,gnuaesthetic,0.0,0.0,0.2993648006161138,2018-03-24 16:30:19,Meet me at the ruined columns in the next 20 minutes if you want an ass kicking https://t.co/y65hS5hLV9
2502,womenonbusiness,0.5,0.475,0.29232057910168113,2018-03-24 16:10:02,How to Be Your Best In an Emotionally Demanding Role  - Lolly Daskal | Leadership https://t.co/C4wMXr2t1o #leadership #management
9013,RachelLizMills,0.6,0.9,0.27773564274646434,2018-03-24 16:55:50,"RT @charliejane: I can't understand people whose morality revolves around genitalia. How you use them, what kind your partner has, whether…"
8854,faerierebel,0.6,0.9,0.27773564274646434,2018-03-24 16:54:51,"RT @charliejane: I can't understand people whose morality revolves around genitalia. How you use them, what kind your partner has, whether…"
9077,kristenwerefox,0.6,0.9,0.27773564274646434,2018-03-24 16:56:09,"RT @charliejane: I can't understand people whose morality revolves around genitalia. How you use them, what kind your partner has, whether…"
8796,oOcattyOo,0.6,0.9,0.27773564274646434,2018-03-24 16:54:26,"RT @charliejane: I can't understand people whose morality revolves around genitalia. How you use them, what kind your partner has, whether…"
8843,estibrennan,0.6,0.9,0.27773564274646434,2018-03-24 16:54:47,"RT @charliejane: I can't understand people whose morality revolves around genitalia. How you use them, what kind your partner has, whether…"
8797,dpj1980,0.6,0.9,0.27773564274646434,2018-03-24 16:54:27,"RT @charliejane: I can't understand people whose morality revolves around genitalia. How you use them, what kind your partner has, whether…"
9011,naru_sundar,0.6,0.9,0.27773564274646434,2018-03-24 16:55:50,"RT @charliejane: I can't understand people whose morality revolves around genitalia. How you use them, what kind your partner has, whether…"
9189,rushmorecadet,0.6,0.9,0.27773564274646434,2018-03-24 16:56:51,"RT @charliejane: I can't understand people whose morality revolves around genitalia. How you use them, what kind your partner has, whether…"
9844,AlexGabriel,0.6,0.9,0.27773564274646434,2018-03-24 17:01:38,"RT @charliejane: I can't understand people whose morality revolves around genitalia. How you use them, what kind your partner has, whether…"
8975,AhmadChildress,0.6,0.9,0.27773564274646434,2018-03-24 16:55:41,"RT @charliejane: I can't understand people whose morality revolves around genitalia. How you use them, what kind your partner has, whether…"
9646,GunterRae,0.6,0.9,0.27773564274646434,2018-03-24 17:00:10,"RT @charliejane: I can't understand people whose morality revolves around genitalia. How you use them, what kind your partner has, whether…"
8762,yerpalmildsauce,0.6,0.9,0.27773564274646434,2018-03-24 16:54:12,"RT @charliejane: I can't understand people whose morality revolves around genitalia. How you use them, what kind your partner has, whether…"
10570,jmtheodor,0.6,0.9,0.27773564274646434,2018-03-24 17:07:33,"RT @charliejane: I can't understand people whose morality revolves around genitalia. How you use them, what kind your partner has, whether…"
9925,tubemouse,0.6,0.9,0.27773564274646434,2018-03-24 17:02:21,"RT @charliejane: I can't understand people whose morality revolves around genitalia. How you use them, what kind your partner has, whether…"
9022,Quantum_Sheep,0.6,0.9,0.27773564274646434,2018-03-24 16:55:51,"RT @charliejane: I can't understand people whose morality revolves around genitalia. How you use them, what kind your partner has, whether…"
8779,Radlein,0.6,0.9,0.27773564274646434,2018-03-24 16:54:18,"RT @charliejane: I can't understand people whose morality revolves around genitalia. How you use them, what kind your partner has, whether…"
8884,tombness,0.6,0.9,0.27773564274646434,2018-03-24 16:55:08,"RT @charliejane: I can't understand people whose morality revolves around genitalia. How you use them, what kind your partner has, whether…"
9140,pilot,0.6,0.9,0.27773564274646434,2018-03-24 16:56:34,"RT @charliejane: I can't understand people whose morality revolves around genitalia. How you use them, what kind your partner has, whether…"
8899,bidetofevil,0.6,0.9,0.27773564274646434,2018-03-24 16:55:13,"RT @charliejane: I can't understand people whose morality revolves around genitalia. How you use them, what kind your partner has, whether…"
8766,KBSpangler,0.6,0.9,0.27773564274646434,2018-03-24 16:54:13,"RT @charliejane: I can't understand people whose morality revolves around genitalia. How you use them, what kind your partner has, whether…"
9416,EnchantedGypsie,0.6,0.9,0.27773564274646434,2018-03-24 16:58:21,"RT @charliejane: I can't understand people whose morality revolves around genitalia. How you use them, what kind your partner has, whether…"
8773,LabyrinthRat,0.6,0.9,0.27773564274646434,2018-03-24 16:54:16,"RT @charliejane: I can't understand people whose morality revolves around genitalia. How you use them, what kind your partner has, whether…"
10062,Devindra,0.6,0.9,0.27773564274646434,2018-03-24 17:03:26,"RT @charliejane: I can't understand people whose morality revolves around genitalia. How you use them, what kind your partner has, whether…"
8833,yungbabytate,0.75,1.0,0.2768728800282008,2018-03-24 16:54:42,talk nice!
8870,chekainformant,-0.6,0.8,0.27511416183093407,2018-03-24 16:54:59,"RT @Arpwel: pro tip: if you want me to participate in your march, don't make turning therapists into fucking police informants one of your…"
5238,literaticat,-0.125,0.5069444444444444,0.27115441097613036,2018-03-24 16:30:35,"I had to google what they might sell in this shop. And tbh, I am still not sure. 🙃 #specific https://t.co/ngok0Vks1W"
1808,WipeHomophobia,0.425,0.5583333333333333,0.27053103470855216,2018-03-24 16:04:07,"Check out our best ever collection of #FABULOUS #LGBT T-shirts, #Hoodies and other goods, in sizes up to #5XL HERE-… https://t.co/JKFAClXtWT"
4924,Chance_chris71,-0.025000000000000005,0.6166666666666667,0.26772755155155903,2018-03-24 16:27:48,"RT @CCCathedralIndy: ""I'm tired of lying to our kids and telling them that they are safe at school. It's not true. We have to make a change…"
383,QueenCatia,-0.025000000000000005,0.6166666666666667,0.26772755155155903,2018-03-24 15:50:56,"RT @CCCathedralIndy: ""I'm tired of lying to our kids and telling them that they are safe at school. It's not true. We have to make a change…"
3014,QueerCatDubh,0.8,0.75,0.2662430629969696,2018-03-24 16:13:48,"the Formula 1 season is officially underway in Melbourne this weekend

I will greatly miss hearing the voices of… https://t.co/4f27u39fdz"
10452,WritersEdit,0.0,0.0,0.2613147400016392,2018-03-24 17:06:25,Got #WritersBlock? Here Are 6 Reasons Why You Can't Finish That Story -> https://t.co/ob6eIonqAu #WritingAdvice #WriteTip
6990,goheadgomez,1.0,1.0,0.2603565618392264,2018-03-24 16:42:38,Tag yourself: I’m one of the greatest ignoring Papadakis/Cizeron exist 👏🏽😂 https://t.co/hqarnYv9VF
5696,ahmarasmithart,0.0625,0.6499999999999999,0.25978659414918664,2018-03-24 16:34:43,So ill probably upload my comic online to a free hosty site soon. (Like a month) im really busy so i wanna set my o… https://t.co/E2WrxY3WkG
3770,ncecire,0.0,0.0,0.25241754047971854,2018-03-24 16:18:40,Michael Ziser is doing the intros. He just stopped himself from reading out the subtitle of J19.😂 #C19ABQ #P68 Reed… https://t.co/M825sf3QWj
1768,MiamiHEAT,0.39999999999999997,0.6962962962962963,0.24024907271402002,2018-03-24 16:03:43,"CB made sure we kept our eyes glued to every postgame interview. Which #BoshBomb was your favorite?

Thanks for the… https://t.co/Fsy84ezQS5"
9533,rvredoll,0.0,0.0,0.2393381731259984,2018-03-24 16:59:16,RT @itzzkait: lgbtq+ people 🗣 don’t 🗣 have to 🗣 prove 🗣 their 🗣 sexuality 🗣 or tell 🗣 you who 🗣 they’ve 🗣 been with 🗣 to be 🗣 valid
929,vallereehh,0.0,0.0,0.2393381731259984,2018-03-24 15:56:09,RT @itzzkait: lgbtq+ people 🗣 don’t 🗣 have to 🗣 prove 🗣 their 🗣 sexuality 🗣 or tell 🗣 you who 🗣 they’ve 🗣 been with 🗣 to be 🗣 valid
2692,TeaPainUSA,0.2021103896103896,0.5487012987012987,0.2330416699523377,2018-03-24 16:11:53,"The GOP’s biggest fear. Newly registered voters, smart, clear-eyed and engaged! Feel the wave buildin? https://t.co/chgQhnhpQc"
4387,WipeHomophobia,0.5,0.6,0.23236950231592526,2018-03-24 16:23:26,"Hello,

I would love for you to post my story on the stop homophobia twitter page. 

https://t.co/Aul6p9TRv0

Thank you

Timothy Bye"
9375,ncecire,0.0,0.0,0.22880361452948814,2018-03-24 16:58:02,Titian Ramsay Peale was the son of the Philadelphia artist Charles Wilson Peale. Assisted his father with both spec… https://t.co/JRPnc9hYih
5816,Emmagicalgirl,-0.2,0.4,0.22359642861048654,2018-03-24 16:35:53,RT @studentactivism: Jaelynn Willey is dead because she lived in a country in which the media call a boy who kills a girl because she break…
54,chekainformant,-0.25555555555555554,0.7333333333333334,0.21946869229743085,2018-03-24 15:46:40,"Cops are essentially feral rabid dogs; aggressive, unpredictable, and extremely dangerous. https://t.co/icJ37lpM8G"
1402,LADWP,0.24583333333333335,0.48333333333333334,0.2151599737374262,2018-03-24 16:00:04,GREEN IS GOOD! Learn how to adopt a more sustainable or green lifestyle at the Green Fair sponsored by the… https://t.co/HMDHp0e0wV
5293,brandonlgtaylor,-0.4571428571428572,0.8285714285714285,0.20736998352131786,2018-03-24 16:30:59,Even the volcanos are sick of our shit. https://t.co/XWBu4gYoG6
3099,stcrgirls,0.20000000000000004,0.6666666666666666,0.2042669227014948,2018-03-24 16:14:22,RT @goheadgomez: NBCSN is really gonna say Papadakis and Cizeron are in a league of their own while replaying that childish junior level as…
2400,zuzuvier,0.20000000000000004,0.6666666666666666,0.2042669227014948,2018-03-24 16:09:05,RT @goheadgomez: NBCSN is really gonna say Papadakis and Cizeron are in a league of their own while replaying that childish junior level as…
3332,ncecire,0.1,0.4,0.20398866026854562,2018-03-24 16:15:55,My epically natural-history-saturated #C19ABQ continues with #P68 The Forms of Natural History: https://t.co/DZxNj17tr4
4348,CIACulinary,0.15,0.4,0.20237731742838377,2018-03-24 16:23:01,"Take an exciting aerial tour of The Culinary Institute of America’s majestic campus in Hyde Park, NY… https://t.co/XlsudoYSpx"
4507,Vlgarza2u,-0.09375,0.3,0.20160276103496644,2018-03-24 16:24:33,@TeaPainUSA While they’ve focused all their energy on immigrants & minorities little did they know the NRA would actually be their downfall✊
677,CamilleAliceD,-0.25,0.4,0.1947785488945701,2018-03-24 15:53:49,"RT @BarackObama: Dr. King was 26 when the Montgomery bus boycott began. He started small, rallying others who believed their efforts matter…"
3182,scaredsmallbird,0.1,0.2,0.1909761597357966,2018-03-24 16:14:55,"I Want All The Planes To Be Invisible
--me, 10 yrs old playing w toys in my bedroom https://t.co/1E5FR5Afwx"
9460,teeayywhyy_,0.0,0.0,0.18825815078646724,2018-03-24 16:58:39,girl what 😂😂 somebody need to whip his ass .... where is his mother https://t.co/cWEYElM5cD
2718,kakapotrainer,0.0,0.0,0.18345176017277437,2018-03-24 16:12:08,RT @awalrusdarkly: Kids are marching today who have PTSD and all they did to get it was show up for class. They're marching because their f…
2525,broderick,0.0,0.0,0.17960524244671078,2018-03-24 16:10:15,We've now entered our Guardians double feature. We've also decided that after this it might be time for another sle… https://t.co/bbY6Ea54vf
1469,LivingSafely,0.13636363636363635,0.45454545454545453,0.1763816753493947,2018-03-24 16:00:43,Travel Safety: Saturday road closures in New York City for March 24 by #NYCDOT: https://t.co/01FC7vdb18
10405,goheadgomez,0.0,0.0,0.17604929525242718,2018-03-24 17:06:04,"ISU: Papadakis and Cizeron are 2018 Ice Dance World Champions

FS fans: https://t.co/4oKkuvxnjR"
10540,sushimustwrite,0.2857142857142857,0.5357142857142857,0.164395203995461,2018-03-24 17:07:16,"Guess who got to the coffeeshop here and forgot the work file she was working on.

That's right. This Sushi. Sigh.… https://t.co/xTHxNIa3Lm"
47,ohmymymegan,0.5,0.5,0.16163132434184502,2018-03-24 15:46:37,"Although you have plenty of energy to plow through your work, ... More for Taurus https://t.co/BuhbvJ1AFF"
529,tessavirtu,-0.3125,0.6875,0.16158103899568693,2018-03-24 15:52:20,"RT @bluegreenfelds: dear parents

just because your child is smiling at their phone doesn’t mean they have a bf or gf. maybe they’re just w…"
4493,tessaskarsgard,-0.3125,0.6875,0.16158103899568693,2018-03-24 16:24:24,"RT @bluegreenfelds: dear parents

just because your child is smiling at their phone doesn’t mean they have a bf or gf. maybe they’re just w…"
5431,katiperez_,-0.6999999999999998,0.6666666666666666,0.156853095854817,2018-03-24 16:32:11,RT @charliejane: Every time I watch a TV show and they do that scene where the hero has the bad guy at gunpoint and the hero's friend tells…
